Date,EURPLN=X,GBPPLN=X,PLNEUR=X,PLNGBP=X,PLNUSD=X,USDPLN=X
2025-10-01,4.26363,4.88401,0.23432,,0.275244,3.633136
2025-10-02,4.2582,4.89471,0.23454,,0.275566,3.6289
2025-10-03,4.25715,4.88044,0.23469,,0.275454,3.630367
2025-10-06,4.25155,4.87769,0.23495,,0.275385,3.63128
2025-10-07,4.2482,4.89421,0.23499,,0.275641,3.627901
2025-10-08,4.25106,4.89548,0.23498,,0.27414,3.647773
2025-10-09,4.25328,4.90005,0.23492,,0.273428,3.65727
2025-10-10,4.25663,4.89605,0.23478,,0.271727,3.68017
2025-10-13,4.26262,4.89946,0.23443,,0.272171,3.67416
2025-10-14,4.25817,4.90836,0.23456,,0.271546,3.68262
2025-10-15,4.25915,4.89113,0.23459,,0.272353,3.67171
2025-10-16,4.25165,4.89335,0.23498,,0.273913,3.65079
2025-10-17,4.24517,4.87866,0.23531,,0.275582,3.62869
2025-10-20,4.24333,4.88689,0.23527,,0.274716,3.640125
2025-10-21,4.2329,4.8735,0.23586,,0.275083,3.635263
2025-10-22,4.23689,4.88129,0.235566,,0.273786,3.652491
2025-10-23,4.229,4.86778,0.23612,,0.274498,3.64302
2025-10-24,4.22874,4.85091,0.23623,,0.274712,3.64017
2025-10-27,4.23937,4.85563,0.23565,,0.27436,3.644842
2025-10-28,4.23238,4.84608,0.23602,,0.275285,3.632601
2025-10-29,4.2292,4.81764,0.23617,,0.275636,3.62797
2025-10-30,4.2373,4.82141,0.23562,,0.273808,3.6522
2025-10-31,4.24034,4.82169,0.23555,,0.272894,3.664421
2025-11-03,4.25336,4.84648,0.23484,,0.271021,3.689751
2025-11-04,4.25314,4.85008,0.23493,,0.270814,3.69257
2025-11-05,4.25861,4.82826,0.2346,,0.269701,3.707814
2025-11-06,4.25268,4.82803,0.2349,,0.270333,3.699141
2025-11-07,4.24847,4.83299,0.23521,,0.271837,3.67867
2025-11-10,4.2378,4.82341,0.23576,,0.272419,3.67082
2025-11-11,4.2328,4.82348,0.23594,,0.27303,3.6626
2025-11-12,4.22666,4.7975,0.23615,,0.274136,3.647823
2025-11-13,4.23178,4.7926,0.23606,,0.273917,3.650746
2025-11-14,4.2266,4.78203,0.23626,,0.275018,3.63612
2025-11-17,4.2228,4.78239,0.23653,,0.274977,3.63667
2025-11-18,4.23301,4.80461,0.23608,,0.273799,3.65232
2025-11-19,4.23703,4.81061,0.2358,,0.273313,3.65881
2025-11-20,4.2252,4.78361,0.23632,,0.273134,3.6612
2025-11-21,4.23235,4.80113,0.23605,,0.272509,3.6696
2025-11-24,4.23639,4.82149,0.23588,,0.27162,3.68162
2025-11-25,4.23309,4.81594,0.236,,0.272125,3.67478
2025-11-26,4.22075,4.80224,0.23671,,0.274145,3.6477
2025-11-27,4.23148,4.83024,0.23613,,0.274341,3.6451
2025-11-28,4.2242,4.82522,0.2364,,0.274574,3.642
2025-12-01,4.23319,4.8305,0.23603,,0.274048,3.64899
2025-12-02,4.22695,4.81034,0.23633,,0.274586,3.64185
2025-12-03,4.23156,4.8108,0.23615,,0.274967,3.6368
2025-12-04,4.22378,4.83226,0.23656,,0.276223,3.62026
2025-12-05,4.229,4.84193,0.23613,,0.275123,3.63474
2025-12-08,4.22823,4.84001,0.23637,,0.27528,3.63266
2025-12-09,4.2331,4.84955,0.23591,,0.27479,3.63914
2025-12-10,4.22573,4.83454,0.236245,,0.275161,3.63423
2025-12-11,4.2226,4.8316,0.23663,,0.277066,3.60925
2025-12-12,4.22353,4.81766,0.23649,,0.277956,3.59769
2025-12-15,4.2213,4.80746,0.236649,,0.27803,3.59673
2025-12-16,4.21626,4.79915,0.23694,,0.278775,3.58712
2025-12-17,4.21132,4.81142,0.2373,,0.279009,3.58412
2025-12-18,4.21137,4.79681,0.23716,,0.278796,3.58685
2025-12-19,4.1988,4.79532,0.23782,,0.279103,3.58291
2025-12-22,4.20317,4.80197,0.23766,,0.27862,3.58912
2025-12-23,4.21435,4.82452,0.23704,,0.279199,3.58167
2025-12-24,4.22003,4.83379,0.236712,,0.279544,3.57725
2025-12-26,4.21306,4.82967,0.23705,,0.279676,3.57557
2025-12-29,4.21209,4.8293,0.23707,,0.27943,3.57871
2025-12-30,4.2227,4.84941,0.236418,,0.278643,3.58882
2025-12-31,4.2189,4.83969,0.236435,,0.278412,3.5918
2026-01-02,4.2118,4.83192,0.23706,,0.278963,3.5847
2026-01-05,4.20762,4.83072,0.23742,,0.278157,3.59509
2026-01-06,4.21041,4.86385,0.23731,,0.278222,3.59425
2026-01-07,4.20738,4.85973,0.2374,,0.277909,3.5983
2026-01-08,4.2081,4.84951,0.2375,,0.277481,3.60385
2026-01-09,4.211,4.85313,0.23731,,0.276851,3.61205
2026-01-12,4.21037,4.85085,0.23732,,0.276087,3.62204
2026-01-13,4.2071,4.85836,0.23731,,0.277147,3.60819
2026-01-14,4.21133,4.85608,0.23729,,0.276452,3.61726
2026-01-15,4.20973,4.8585,0.23737,,0.276633,3.6149
2026-01-16,4.20934,4.85197,0.23732,,0.275775,3.62615
2026-01-19,4.2213,4.86578,0.23666,,0.275396,3.63113
2026-01-20,4.22227,4.86752,0.23667,,0.275794,3.6259
2026-01-21,4.22303,4.83904,0.23659,,0.277716,3.6008
2026-01-22,4.20983,4.83846,0.23728,,0.277253,3.60681
2026-01-23,4.19682,4.8203,0.23804,,0.280089,3.5703
2026-01-26,4.20633,4.84593,0.23749,,0.281874,3.54769
2026-01-27,4.20437,4.84206,0.23762,,0.282461,3.54031
2026-01-28,4.19701,4.82793,0.23803,,0.286327,3.49251
